dep_code,date,day_hosp,Ille_et_Vilaine
29,3/18/2020,13,7
29,3/19/2020,17,16
29,3/20/2020,20,20
29,3/21/2020,20,20
29,3/22/2020,17,27
29,3/23/2020,20,34
29,3/24/2020,22,33
29,3/25/2020,33,41
29,3/26/2020,41,50
29,3/27/2020,41,53
29,3/28/2020,48,65
29,3/29/2020,50,84
29,3/30/2020,54,91
29,3/31/2020,49,94
29,4/1/2020,56,106
29,4/2/2020,66,128
29,4/3/2020,74,129
29,4/4/2020,79,131
29,4/5/2020,82,136
29,4/6/2020,93,156
29,4/7/2020,94,154
29,4/8/2020,102,162
29,4/9/2020,109,173
29,4/10/2020,110,171
29,4/11/2020,116,172
29,4/12/2020,123,182
29,4/13/2020,121,184
29,4/14/2020,120,190
29,4/15/2020,115,196
29,4/16/2020,107,193
29,4/17/2020,101,194
29,4/18/2020,101,181
29,4/19/2020,101,177
29,4/20/2020,97,175
29,4/21/2020,86,172
29,4/22/2020,82,171
29,4/23/2020,79,171
29,4/24/2020,80,164
29,4/25/2020,76,158
29,4/26/2020,75,157
29,4/27/2020,73,156
29,4/28/2020,68,150
29,4/29/2020,64,150
29,4/30/2020,64,150
29,5/1/2020,59,142
29,5/2/2020,59,138
29,5/3/2020,58,136
29,5/4/2020,57,136
29,5/5/2020,57,132
29,5/6/2020,57,130
29,5/7/2020,57,118
29,5/8/2020,55,114
29,5/9/2020,55,112
29,5/10/2020,56,112
29,5/11/2020,56,110
29,5/12/2020,52,103
29,5/13/2020,51,92
29,5/14/2020,49,92
29,5/15/2020,40,83
29,5/16/2020,38,82
29,5/17/2020,37,84
29,5/18/2020,37,85
29,5/19/2020,35,86
29,5/20/2020,33,89
29,5/21/2020,30,88
29,5/22/2020,30,94
29,5/23/2020,30,93
29,5/24/2020,28,94
29,5/25/2020,28,90
29,5/26/2020,27,84
29,5/27/2020,29,81
29,5/28/2020,28,76
29,5/29/2020,26,78
29,5/30/2020,26,70
29,5/31/2020,26,70
29,6/1/2020,26,70
29,6/2/2020,26,70
29,6/3/2020,26,61
29,6/4/2020,25,61
29,6/5/2020,24,59
29,6/6/2020,24,60
29,6/7/2020,24,60
29,6/8/2020,21,59
29,6/9/2020,21,59
29,6/10/2020,21,61
29,6/11/2020,20,58
29,6/12/2020,19,57
29,6/13/2020,19,55
29,6/14/2020,19,55
29,6/15/2020,19,58
29,6/16/2020,19,56
29,6/17/2020,19,55
29,6/18/2020,18,54
29,6/19/2020,18,53
29,6/20/2020,18,51,
29,6/21/2020,18,51
29,6/22/2020,17,50
29,6/23/2020,17,49
29,6/24/2020,16,48
29,6/25/2020,15,44
29,6/26/2020,14,44
29,6/27/2020,14,42
29,6/28/2020,14,42
29,6/29/2020,14,39
29,6/30/2020,14,38
29,7/1/2020,13,37
29,7/2/2020,13,36
29,7/3/2020,13,35
29,7/4/2020,13,35
29,7/5/2020,13,35
29,7/6/2020,13,34
29,7/7/2020,14,33
29,7/8/2020,15,33
29,7/9/2020,15,34
29,7/10/2020,16,34
29,7/11/2020,11,34
29,7/12/2020,11,35
29,7/13/2020,11,36
29,7/14/2020,13,36
29,7/15/2020,13,36
29,7/16/2020,10,35
29,7/17/2020,11,35
29,7/18/2020,11,34
29,7/19/2020,11,34
29,7/20/2020,11,35
29,7/21/2020,11,36
29,7/22/2020,12,35
29,7/23/2020,11,30
29,7/24/2020,10,31
29,7/25/2020,10,31
29,7/26/2020,10,31
29,7/27/2020,9,30
29,7/28/2020,9,29
29,7/29/2020,9,30
29,7/30/2020,9,33
29,7/31/2020,7,31
29,8/1/2020,7,30
29,8/2/2020,7,30
29,8/3/2020,7,32
29,8/4/2020,7,35
29,8/5/2020,6,33
29,8/6/2020,6,32
29,8/7/2020,6,33
29,8/8/2020,6,33
29,8/9/2020,6,33
29,8/10/2020,5,32
29,8/11/2020,5,34
29,8/12/2020,6,33
29,8/13/2020,6,34
29,8/14/2020,6,34
29,8/15/2020,6,34
29,8/16/2020,6,34
29,8/17/2020,6,34
29,8/18/2020,6,34
29,8/19/2020,6,35
29,8/20/2020,6,34
29,8/21/2020,7,35
29,8/22/2020,7,35
