dep_code,date,day_hosp
29,2020-03-18,14
29,2020-03-19,17
29,2020-03-20,20
29,2020-03-21,20
29,2020-03-22,17
29,2020-03-23,20
29,2020-03-24,22
29,2020-03-25,33
29,2020-03-26,41
29,2020-03-27,41
29,2020-03-28,48
29,2020-03-29,50
29,2020-03-30,54
29,2020-03-31,49
29,2020-04-01,56
29,2020-04-02,66
29,2020-04-03,74
29,2020-04-04,79
29,2020-04-05,82
29,2020-04-06,93
29,2020-04-07,94
29,2020-04-08,102
29,2020-04-09,109
29,2020-04-10,110
29,2020-04-11,116
29,2020-04-12,123
29,2020-04-13,121
29,2020-04-14,120
29,2020-04-15,115
29,2020-04-16,107
29,2020-04-17,101
29,2020-04-18,101
29,2020-04-19,101
29,2020-04-20,97
29,2020-04-21,86
29,2020-04-22,82
29,2020-04-23,79
29,2020-04-24,80
29,2020-04-25,76
29,2020-04-26,75
29,2020-04-27,73
29,2020-04-28,68
29,2020-04-29,64
29,2020-04-30,64
29,2020-05-01,59
29,2020-05-02,59
29,2020-05-03,58
29,2020-05-04,57
29,2020-05-05,57
29,2020-05-06,57
29,2020-05-07,57
29,2020-05-08,55
29,2020-05-09,55
29,2020-05-10,56
29,2020-05-11,56
29,2020-05-12,52
29,2020-05-13,51
29,2020-05-14,49
29,2020-05-15,40
29,2020-05-16,38
29,2020-05-17,37
29,2020-05-18,37
29,2020-05-19,35
29,2020-05-20,33
29,2020-05-21,30
29,2020-05-22,30
29,2020-05-23,30
29,2020-05-24,28
29,2020-05-25,28
29,2020-05-26,27
29,2020-05-27,29
29,2020-05-28,28
29,2020-05-29,26
29,2020-05-30,26
29,2020-05-31,26
29,2020-06-01,26
29,2020-06-02,26
29,2020-06-03,26
29,2020-06-04,25
29,2020-06-05,24
29,2020-06-06,24
29,2020-06-07,24
29,2020-06-08,21
29,2020-06-09,21
29,2020-06-10,21
29,2020-06-11,20
29,2020-06-12,19
29,2020-06-13,19
29,2020-06-14,19
29,2020-06-15,19
29,2020-06-16,19
29,2020-06-17,19
29,2020-06-18,18
29,2020-06-19,18
29,2020-06-20,18
29,2020-06-21,18
29,2020-06-22,17
29,2020-06-23,17
29,2020-06-24,16
29,2020-06-25,15
29,2020-06-26,14
29,2020-06-27,14
29,2020-06-28,14
29,2020-06-29,14
29,2020-06-30,14
29,2020-07-01,13
29,2020-07-02,13
29,2020-07-03,13
29,2020-07-04,13
29,2020-07-05,13
29,2020-07-06,13
29,2020-07-07,14
29,2020-07-08,15
29,2020-07-09,15
29,2020-07-10,16
29,2020-07-11,11
29,2020-07-12,11
29,2020-07-13,11
29,2020-07-14,13
29,2020-07-15,13
29,2020-07-16,10
29,2020-07-17,11
29,2020-07-18,11
29,2020-07-19,11
29,2020-07-20,11
29,2020-07-21,11
29,2020-07-22,12
29,2020-07-23,11
29,2020-07-24,10
29,2020-07-25,10
29,2020-07-26,10
29,2020-07-27,9
29,2020-07-28,9
29,2020-07-29,9
29,2020-07-30,9
29,2020-07-31,7
29,2020-08-01,7
29,2020-08-02,7
29,2020-08-03,7
29,2020-08-04,7
29,2020-08-05,6
29,2020-08-06,6
29,2020-08-07,6
29,2020-08-08,6
29,2020-08-09,6
29,2020-08-10,5
29,2020-08-11,5
29,2020-08-12,6
29,2020-08-13,6
29,2020-08-14,6
29,2020-08-15,6
29,2020-08-16,6
29,2020-08-17,6
29,2020-08-18,6
29,2020-08-19,6
29,2020-08-20,6
29,2020-08-21,7
29,2020-08-22,7
29,2020-08-23,7
29,2020-08-24,7
29,2020-08-25,6
29,2020-08-26,5
29,2020-08-27,6
29,2020-08-28,8
29,2020-08-29,8
29,2020-08-30,8
29,2020-08-31,9
29,2020-09-01,9
29,2020-09-02,9
29,2020-09-03,9
29,2020-09-04,10
29,2020-09-05,11
29,2020-09-06,8
29,2020-09-07,9
29,2020-09-08,10
29,2020-09-09,11
29,2020-09-10,12
29,2020-09-11,11
29,2020-09-12,13
29,2020-09-13,13
29,2020-09-14,15
29,2020-09-15,19
29,2020-09-16,21
29,2020-09-17,23
29,2020-09-18,23
29,2020-09-19,23
29,2020-09-20,23
29,2020-09-21,24
29,2020-09-22,22
29,2020-09-23,23
29,2020-09-24,20
29,2020-09-25,19
29,2020-09-26,22
29,2020-09-27,23
29,2020-09-28,24
29,2020-09-29,22
29,2020-09-30,23
29,2020-10-01,23
29,2020-10-02,23
29,2020-10-03,21
29,2020-10-04,21
29,2020-10-05,23
29,2020-10-06,26
29,2020-10-07,25
29,2020-10-08,26
29,2020-10-09,25
29,2020-10-10,23
29,2020-10-11,23
29,2020-10-12,24
29,2020-10-13,25
29,2020-10-14,27
29,2020-10-15,26
29,2020-10-16,33
29,2020-10-17,37
29,2020-10-18,34
29,2020-10-19,35
29,2020-10-20,38
29,2020-10-21,39
29,2020-10-22,36
29,2020-10-23,38
29,2020-10-24,38
29,2020-10-25,42
29,2020-10-26,47
29,2020-10-27,53
29,2020-10-28,60
29,2020-10-29,72
29,2020-10-30,74
29,2020-10-31,80
29,2020-11-01,81
29,2020-11-02,92
29,2020-11-03,94
29,2020-11-04,91
29,2020-11-05,91
29,2020-11-06,97
29,2020-11-07,93
29,2020-11-08,104
29,2020-11-09,107
29,2020-11-10,113
29,2020-11-11,122
29,2020-11-12,124
29,2020-11-13,117
29,2020-11-14,121
29,2020-11-15,126
29,2020-11-16,123
29,2020-11-17,114
29,2020-11-18,108
29,2020-11-19,103
29,2020-11-20,100
29,2020-11-21,101
29,2020-11-22,99
29,2020-11-23,98
29,2020-11-24,88
29,2020-11-25,84
29,2020-11-26,77
29,2020-11-27,74
29,2020-11-28,76
29,2020-11-29,76
29,2020-11-30,75
29,2020-12-01,72
29,2020-12-02,72
29,2020-12-03,66
29,2020-12-04,72
29,2020-12-05,72
29,2020-12-06,70
29,2020-12-07,70
29,2020-12-08,69
29,2020-12-09,70
29,2020-12-10,78
29,2020-12-11,82
